ID,Class,Time,Context,Sentiment,Confidence,Company,price-5,price-4,price-3,price-2,price-1,price0,price1,price2,price3
2479,AutoDriving,2021/04/29,@teslaownerssv fsd display v9.0 will show actual probability distribution of objects γçô true mindγçös eye of the neural net. this is so cool!,Positive,0.895,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","719.6900024,148.4241333,2252.52002,255.0921631,131.1604614","729.4000244,152.5719299,2299.929932,259.0400085,133.5263977","738.2000122,154.6983185,2309.929932,259.4367676,133.9240417","704.7399902,153.7363281,2290.97998,259.8534241,133.5959625","694.4000244,152.6868896,2359.040039,252.5032501,132.7907562","677.0,153.1666107,2392.76001,250.4698181,132.6913452","709.4400024,150.0157928,2353.5,250.1424561,130.6832886","684.9000244,148.2891998,2343.080078,249.825058,131.756897","673.5999756,143.4367523,2306.830078,245.7879333,127.0946121"
2479,Ecar,2021/04/29,@teslaownerssv fsd display v9.0 will show actual probability distribution of objects γçô true mindγçös eye of the neural net. this is so cool!,Positive,0.895,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","719.6900024,152.7316742,194.6921692,39.56999969,56.65999985,19.65999985,154.9400177,32.36999893,20.04000092","729.4000244,156.3197021,199.960022,41.08000183,57.52999878,20.54999924,160.3400574,33.29999924,20.60000038","738.2000122,157.9122009,203.3925629,42.61999893,58.20999908,23.87000084,169.6285095,33.0,20.80999947","704.7399902,156.8407135,201.7854004,41.20999908,58.97000122,22.73999977,168.8130188,31.59000015,20.62999916","694.4000244,153.4099731,197.0731201,41.18999863,58.54999924,23.04000092,168.4649506,31.69000053,20.15999985","677.0,155.3268585,199.1663666,38.99000168,56.56999969,22.06999969,166.6947784,30.52000046,19.54999924","709.4400024,150.5592194,190.9818573,39.84000015,57.22000122,21.09000015,167.241745,29.90999985,19.73999977","684.9000244,148.750473,190.3171692,39.54000092,57.15000153,19.90999985,165.0737762,29.02000046,19.44000053","673.5999756,149.3304443,189.5731201,37.93000031,55.34000015,19.17000008,161.2151947,28.96999931,19.42000008"
2480,AutoDriving,2021/04/29,@whatsupfranks @danheld i swear canada fsd beta will be as soon as humanly possible!,Neutral,0.492,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","719.6900024,148.4241333,2252.52002,255.0921631,131.1604614","729.4000244,152.5719299,2299.929932,259.0400085,133.5263977","738.2000122,154.6983185,2309.929932,259.4367676,133.9240417","704.7399902,153.7363281,2290.97998,259.8534241,133.5959625","694.4000244,152.6868896,2359.040039,252.5032501,132.7907562","677.0,153.1666107,2392.76001,250.4698181,132.6913452","709.4400024,150.0157928,2353.5,250.1424561,130.6832886","684.9000244,148.2891998,2343.080078,249.825058,131.756897","673.5999756,143.4367523,2306.830078,245.7879333,127.0946121"
2480,Ecar,2021/04/29,@whatsupfranks @danheld i swear canada fsd beta will be as soon as humanly possible!,Neutral,0.492,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","719.6900024,152.7316742,194.6921692,39.56999969,56.65999985,19.65999985,154.9400177,32.36999893,20.04000092","729.4000244,156.3197021,199.960022,41.08000183,57.52999878,20.54999924,160.3400574,33.29999924,20.60000038","738.2000122,157.9122009,203.3925629,42.61999893,58.20999908,23.87000084,169.6285095,33.0,20.80999947","704.7399902,156.8407135,201.7854004,41.20999908,58.97000122,22.73999977,168.8130188,31.59000015,20.62999916","694.4000244,153.4099731,197.0731201,41.18999863,58.54999924,23.04000092,168.4649506,31.69000053,20.15999985","677.0,155.3268585,199.1663666,38.99000168,56.56999969,22.06999969,166.6947784,30.52000046,19.54999924","709.4400024,150.5592194,190.9818573,39.84000015,57.22000122,21.09000015,167.241745,29.90999985,19.73999977","684.9000244,148.750473,190.3171692,39.54000092,57.15000153,19.90999985,165.0737762,29.02000046,19.44000053","673.5999756,149.3304443,189.5731201,37.93000031,55.34000015,19.17000008,161.2151947,28.96999931,19.42000008"
2481,AutoDriving,2021/04/29,@adamcarter @teslaownerssv @teslany @tesla true. anyone paying attention to the rate of improvement will realize that tesla autopilot/fsd is already superhuman for highway driving &amp; swiftly getting there for city streets.,Negative,0.74,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","719.6900024,148.4241333,2252.52002,255.0921631,131.1604614","729.4000244,152.5719299,2299.929932,259.0400085,133.5263977","738.2000122,154.6983185,2309.929932,259.4367676,133.9240417","704.7399902,153.7363281,2290.97998,259.8534241,133.5959625","694.4000244,152.6868896,2359.040039,252.5032501,132.7907562","677.0,153.1666107,2392.76001,250.4698181,132.6913452","709.4400024,150.0157928,2353.5,250.1424561,130.6832886","684.9000244,148.2891998,2343.080078,249.825058,131.756897","673.5999756,143.4367523,2306.830078,245.7879333,127.0946121"
2481,Ecar,2021/04/29,@adamcarter @teslaownerssv @teslany @tesla true. anyone paying attention to the rate of improvement will realize that tesla autopilot/fsd is already superhuman for highway driving &amp; swiftly getting there for city streets.,Negative,0.74,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","719.6900024,152.7316742,194.6921692,39.56999969,56.65999985,19.65999985,154.9400177,32.36999893,20.04000092","729.4000244,156.3197021,199.960022,41.08000183,57.52999878,20.54999924,160.3400574,33.29999924,20.60000038","738.2000122,157.9122009,203.3925629,42.61999893,58.20999908,23.87000084,169.6285095,33.0,20.80999947","704.7399902,156.8407135,201.7854004,41.20999908,58.97000122,22.73999977,168.8130188,31.59000015,20.62999916","694.4000244,153.4099731,197.0731201,41.18999863,58.54999924,23.04000092,168.4649506,31.69000053,20.15999985","677.0,155.3268585,199.1663666,38.99000168,56.56999969,22.06999969,166.6947784,30.52000046,19.54999924","709.4400024,150.5592194,190.9818573,39.84000015,57.22000122,21.09000015,167.241745,29.90999985,19.73999977","684.9000244,148.750473,190.3171692,39.54000092,57.15000153,19.90999985,165.0737762,29.02000046,19.44000053","673.5999756,149.3304443,189.5731201,37.93000031,55.34000015,19.17000008,161.2151947,28.96999931,19.42000008"
2483,Ecar,2021/04/28,"@jgrano305 @tobyliiiiiiiiii @teslaownerssv @teslany @tesla hopefully, later this year for several more states. insurance is different for almost every state in america &amp; regulatory approvals take time.",Negative,0.672,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","744.1199951,155.6020813,199.533432,38.90000153,57.49000168,19.88999939,152.2052002,32.59999847,19.78000069","719.6900024,152.7316742,194.6921692,39.56999969,56.65999985,19.65999985,154.9400177,32.36999893,20.04000092","729.4000244,156.3197021,199.960022,41.08000183,57.52999878,20.54999924,160.3400574,33.29999924,20.60000038","738.2000122,157.9122009,203.3925629,42.61999893,58.20999908,23.87000084,169.6285095,33.0,20.80999947","704.7399902,156.8407135,201.7854004,41.20999908,58.97000122,22.73999977,168.8130188,31.59000015,20.62999916","694.4000244,153.4099731,197.0731201,41.18999863,58.54999924,23.04000092,168.4649506,31.69000053,20.15999985","677.0,155.3268585,199.1663666,38.99000168,56.56999969,22.06999969,166.6947784,30.52000046,19.54999924","709.4400024,150.5592194,190.9818573,39.84000015,57.22000122,21.09000015,167.241745,29.90999985,19.73999977","684.9000244,148.750473,190.3171692,39.54000092,57.15000153,19.90999985,165.0737762,29.02000046,19.44000053"
2484,Ecar,2021/04/28,@tobyliiiiiiiiii @teslaownerssv @teslany @tesla and hopefully eu this summer,Neutral,0.852,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","744.1199951,155.6020813,199.533432,38.90000153,57.49000168,19.88999939,152.2052002,32.59999847,19.78000069","719.6900024,152.7316742,194.6921692,39.56999969,56.65999985,19.65999985,154.9400177,32.36999893,20.04000092","729.4000244,156.3197021,199.960022,41.08000183,57.52999878,20.54999924,160.3400574,33.29999924,20.60000038","738.2000122,157.9122009,203.3925629,42.61999893,58.20999908,23.87000084,169.6285095,33.0,20.80999947","704.7399902,156.8407135,201.7854004,41.20999908,58.97000122,22.73999977,168.8130188,31.59000015,20.62999916","694.4000244,153.4099731,197.0731201,41.18999863,58.54999924,23.04000092,168.4649506,31.69000053,20.15999985","677.0,155.3268585,199.1663666,38.99000168,56.56999969,22.06999969,166.6947784,30.52000046,19.54999924","709.4400024,150.5592194,190.9818573,39.84000015,57.22000122,21.09000015,167.241745,29.90999985,19.73999977","684.9000244,148.750473,190.3171692,39.54000092,57.15000153,19.90999985,165.0737762,29.02000046,19.44000053"
2485,Ecar,2021/04/28,@tobyliiiiiiiiii @teslaownerssv @teslany @tesla probably a few months. there are many subtle differences between us &amp; canada driving.,Neutral,0.643,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","744.1199951,155.6020813,199.533432,38.90000153,57.49000168,19.88999939,152.2052002,32.59999847,19.78000069","719.6900024,152.7316742,194.6921692,39.56999969,56.65999985,19.65999985,154.9400177,32.36999893,20.04000092","729.4000244,156.3197021,199.960022,41.08000183,57.52999878,20.54999924,160.3400574,33.29999924,20.60000038","738.2000122,157.9122009,203.3925629,42.61999893,58.20999908,23.87000084,169.6285095,33.0,20.80999947","704.7399902,156.8407135,201.7854004,41.20999908,58.97000122,22.73999977,168.8130188,31.59000015,20.62999916","694.4000244,153.4099731,197.0731201,41.18999863,58.54999924,23.04000092,168.4649506,31.69000053,20.15999985","677.0,155.3268585,199.1663666,38.99000168,56.56999969,22.06999969,166.6947784,30.52000046,19.54999924","709.4400024,150.5592194,190.9818573,39.84000015,57.22000122,21.09000015,167.241745,29.90999985,19.73999977","684.9000244,148.750473,190.3171692,39.54000092,57.15000153,19.90999985,165.0737762,29.02000046,19.44000053"
2486,AutoDriving,2021/04/28,@teslaownerssv @teslany @tesla gating factor is achieving &amp; proving higher safety with pure vision than with vision+radar. we are almost there.  fsd beta v9.0 will blow your mind.,Neutral,0.409,"['TSLA', 'NVDA', 'GOOGL', 'MSFT', 'AAPL']","744.1199951,153.5239258,2278.350098,258.4746094,132.7112274","719.6900024,148.4241333,2252.52002,255.0921631,131.1604614","729.4000244,152.5719299,2299.929932,259.0400085,133.5263977","738.2000122,154.6983185,2309.929932,259.4367676,133.9240417","704.7399902,153.7363281,2290.97998,259.8534241,133.5959625","694.4000244,152.6868896,2359.040039,252.5032501,132.7907562","677.0,153.1666107,2392.76001,250.4698181,132.6913452","709.4400024,150.0157928,2353.5,250.1424561,130.6832886","684.9000244,148.2891998,2343.080078,249.825058,131.756897"
2486,Ecar,2021/04/28,@teslaownerssv @teslany @tesla gating factor is achieving &amp; proving higher safety with pure vision than with vision+radar. we are almost there.  fsd beta v9.0 will blow your mind.,Neutral,0.409,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","744.1199951,155.6020813,199.533432,38.90000153,57.49000168,19.88999939,152.2052002,32.59999847,19.78000069","719.6900024,152.7316742,194.6921692,39.56999969,56.65999985,19.65999985,154.9400177,32.36999893,20.04000092","729.4000244,156.3197021,199.960022,41.08000183,57.52999878,20.54999924,160.3400574,33.29999924,20.60000038","738.2000122,157.9122009,203.3925629,42.61999893,58.20999908,23.87000084,169.6285095,33.0,20.80999947","704.7399902,156.8407135,201.7854004,41.20999908,58.97000122,22.73999977,168.8130188,31.59000015,20.62999916","694.4000244,153.4099731,197.0731201,41.18999863,58.54999924,23.04000092,168.4649506,31.69000053,20.15999985","677.0,155.3268585,199.1663666,38.99000168,56.56999969,22.06999969,166.6947784,30.52000046,19.54999924","709.4400024,150.5592194,190.9818573,39.84000015,57.22000122,21.09000015,167.241745,29.90999985,19.73999977","684.9000244,148.750473,190.3171692,39.54000092,57.15000153,19.90999985,165.0737762,29.02000046,19.44000053"
2487,Ecar,2021/04/28,@teslaownerssv @teslany @tesla probably two weeks,Neutral,0.831,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","744.1199951,155.6020813,199.533432,38.90000153,57.49000168,19.88999939,152.2052002,32.59999847,19.78000069","719.6900024,152.7316742,194.6921692,39.56999969,56.65999985,19.65999985,154.9400177,32.36999893,20.04000092","729.4000244,156.3197021,199.960022,41.08000183,57.52999878,20.54999924,160.3400574,33.29999924,20.60000038","738.2000122,157.9122009,203.3925629,42.61999893,58.20999908,23.87000084,169.6285095,33.0,20.80999947","704.7399902,156.8407135,201.7854004,41.20999908,58.97000122,22.73999977,168.8130188,31.59000015,20.62999916","694.4000244,153.4099731,197.0731201,41.18999863,58.54999924,23.04000092,168.4649506,31.69000053,20.15999985","677.0,155.3268585,199.1663666,38.99000168,56.56999969,22.06999969,166.6947784,30.52000046,19.54999924","709.4400024,150.5592194,190.9818573,39.84000015,57.22000122,21.09000015,167.241745,29.90999985,19.73999977","684.9000244,148.750473,190.3171692,39.54000092,57.15000153,19.90999985,165.0737762,29.02000046,19.44000053"
2488,Ecar,2021/04/28,@teslany @tesla good technical analysis,Neutral,0.574,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","744.1199951,155.6020813,199.533432,38.90000153,57.49000168,19.88999939,152.2052002,32.59999847,19.78000069","719.6900024,152.7316742,194.6921692,39.56999969,56.65999985,19.65999985,154.9400177,32.36999893,20.04000092","729.4000244,156.3197021,199.960022,41.08000183,57.52999878,20.54999924,160.3400574,33.29999924,20.60000038","738.2000122,157.9122009,203.3925629,42.61999893,58.20999908,23.87000084,169.6285095,33.0,20.80999947","704.7399902,156.8407135,201.7854004,41.20999908,58.97000122,22.73999977,168.8130188,31.59000015,20.62999916","694.4000244,153.4099731,197.0731201,41.18999863,58.54999924,23.04000092,168.4649506,31.69000053,20.15999985","677.0,155.3268585,199.1663666,38.99000168,56.56999969,22.06999969,166.6947784,30.52000046,19.54999924","709.4400024,150.5592194,190.9818573,39.84000015,57.22000122,21.09000015,167.241745,29.90999985,19.73999977","684.9000244,148.750473,190.3171692,39.54000092,57.15000153,19.90999985,165.0737762,29.02000046,19.44000053"
2491,Ecar,2021/04/28,@wr4nygov @garyblack00 @tesla @wholemarsblog ≡ƒñú≡ƒñú exactly,Neutral,0.526,"['TSLA', 'ADI', 'NXPI', 'NIO', 'GM', 'LCID', 'ALB', 'XPEV', 'LI']","744.1199951,155.6020813,199.533432,38.90000153,57.49000168,19.88999939,152.2052002,32.59999847,19.78000069","719.6900024,152.7316742,194.6921692,39.56999969,56.65999985,19.65999985,154.9400177,32.36999893,20.04000092","729.4000244,156.3197021,199.960022,41.08000183,57.52999878,20.54999924,160.3400574,33.29999924,20.60000038","738.2000122,157.9122009,203.3925629,42.61999893,58.20999908,23.87000084,169.6285095,33.0,20.80999947","704.7399902,156.8407135,201.7854004,41.20999908,58.97000122,22.73999977,168.8130188,31.59000015,20.62999916","694.4000244,153.4099731,197.0731201,41.18999863,58.54999924,23.04000092,168.4649506,31.69000053,20.15999985","677.0,155.3268585,199.1663666,38.99000168,56.56999969,22.06999969,166.6947784,30.52000046,19.54999924","709.4400024,150.5592194,190.9818573,39.84000015,57.22000122,21.09000015,167.241745,29.90999985,19.73999977","684.9000244,148.750473,190.3171692,39.54000092,57.15000153,19.90999985,165.0737762,29.02000046,19.44000053"
2491,Rocket,2021/04/28,@wr4nygov @garyblack00 @tesla @wholemarsblog ≡ƒñú≡ƒñú exactly,Neutral,0.526,"['BA', 'AJRD', 'MAXR', 'SPCE']","235.9199982,48.61000061,37.39398575,22.26000023","234.3300018,48.63999939,38.24316025,21.71999931","238.3800049,48.59999847,39.33211517,22.15999985","241.4400024,48.47000122,40.27121353,23.18000031","242.4700012,47.59999847,40.78071976,23.51000023","235.4600067,47.56000137,40.39109802,23.47999954","235.9400024,47.06999969,39.31213379,22.54000092","234.3099976,46.72000122,38.77265549,22.14999962","235.1900024,46.79999924,39.19225311,20.13999939"
2494,Rocket,2021/04/28,@collision @spacex cool! ≡ƒç«≡ƒç¬,Neutral,0.672,"['BA', 'AJRD', 'MAXR', 'SPCE']","235.9199982,48.61000061,37.39398575,22.26000023","234.3300018,48.63999939,38.24316025,21.71999931","238.3800049,48.59999847,39.33211517,22.15999985","241.4400024,48.47000122,40.27121353,23.18000031","242.4700012,47.59999847,40.78071976,23.51000023","235.4600067,47.56000137,40.39109802,23.47999954","235.9400024,47.06999969,39.31213379,22.54000092","234.3099976,46.72000122,38.77265549,22.14999962","235.1900024,46.79999924,39.19225311,20.13999939"
2495,Rocket,2021/04/28,@rationaletienne @erdayastronaut @twisi80 starship is literally more pointy because of that movie haha,Neutral,0.471,"['BA', 'AJRD', 'MAXR', 'SPCE']","235.9199982,48.61000061,37.39398575,22.26000023","234.3300018,48.63999939,38.24316025,21.71999931","238.3800049,48.59999847,39.33211517,22.15999985","241.4400024,48.47000122,40.27121353,23.18000031","242.4700012,47.59999847,40.78071976,23.51000023","235.4600067,47.56000137,40.39109802,23.47999954","235.9400024,47.06999969,39.31213379,22.54000092","234.3099976,46.72000122,38.77265549,22.14999962","235.1900024,46.79999924,39.19225311,20.13999939"
2500,DogeCoin,2021/04/27,the dogefather snl may 8,Neutral,0.908,DogeCoin,0.260967,0.248509,0.270212,0.251111,0.270674,0.272188,0.323682,0.305169,0.337561
